32.22,23.89,62,9.66,29.58,0,0.004940273905882237
31.11,23.89,66,9.66,29.58,0,0.004797912661721243
31.11,23.89,66,9.66,29.58,0,0.004664194923990828
31.11,23.89,66,4.83,29.61,0,0.004538348799242334
31.11,23.89,66,8.05,29.61,0,0.0044196910444837985
31.11,23.89,66,11.27,29.64,0,0.004307614799919917
30.00,26.11,79,11.27,29.64,0,0.00420157928918655
31.11,23.89,66,12.87,29.66,0,0.004101101130727125
31.11,22.78,62,11.27,29.66,0,0.004005746975488539
31.11,22.78,62,12.87,29.66,0,0.003915127241957163
30.00,22.78,66,12.87,29.66,0,0.003828890763427205
30.00,22.78,66,12.87,29.66,0,0.0037467201970700177
30.00,22.78,66,11.27,29.64,0,0.0036683280719373972
30.00,22.22,62,11.27,29.64,0,0.0035934533750649872
30.00,22.78,66,14.48,29.64,0,0.003521858592544678
28.89,22.78,70,14.48,29.61,0,0.003453327136729788
28.89,22.78,70,12.87,29.61,0,0.0033876611023350572
28.89,22.78,70,9.66,29.61,0,0.003324679303647412
28.89,22.78,70,11.27,29.58,0,0.0032642155528020346
28.89,22.78,70,11.27,29.58,0,0.003206117145440272
27.78,22.78,74,9.66,29.58,0,0.00315024352531784
27.78,22.78,74,11.27,29.58,0,0.0030964651037819952
27.78,23.89,79,9.66,29.58,0,0.003044662213655786
27.78,23.89,79,8.05,29.58,0,0.0029947241800872457
27.78,23.89,79,4.83,29.58,0,0.002946548493451521
27.78,23.89,79,3.22,29.61,0,0.002900040071519074
27.78,23.89,79,3.22,29.61,0,0.0028551105998951467
28.89,23.89,74,11.27,29.61,0,0.002811677941250996
30.00,23.89,70,12.87,29.61,0,0.0027696656051521052
30.00,23.89,70,16.09,29.64,0,0.0027290022713816037
30.00,23.89,70,16.09,29.64,0,0.002689621360589491
31.11,22.78,62,19.31,29.64,0,0.0026514606468951147
31.11,23.89,66,19.31,29.64,0,0.0026144619077541195
32.22,23.89,62,19.31,29.64,0,0.002578570606988291
32.22,23.89,62,16.09,29.64,0,0.002543735607383176
32.78,23.89,59,20.92,29.61,0,0.002509908909695451
32.78,23.89,59,20.92,29.61,0,0.0024770454152904654
33.89,23.89,56,16.09,29.61,0,0.00244510270995867
33.89,23.89,56,16.09,29.58,0,0.0024140408667452664
33.89,22.78,52,16.09,29.58,0,0.002383822265875963
36.11,23.89,50,14.48,29.58,0,0.002354411430078836
35.00,23.89,53,19.31,29.55,0,0.0023257748737923584
35.00,23.89,53,14.48,29.52,0,0.002297880964915988
35.00,22.78,49,22.53,29.52,0,0.0022706997979057408
33.89,22.78,52,25.75,29.52,0,0.0022442030771460454
33.89,22.78,52,22.53,29.52,0,0.0022183640096420285
31.11,27.22,79,24.14,29.52,0,0.8984111724573965
30.00,25.00,74,20.92,29.52,0,0.8821309512432971
30.00,25.00,74,19.31,29.52,0,0.0032045259902631373
30.00,23.89,70,19.31,29.55,0,0.003143993429170938
28.89,23.89,74,14.48,29.55,0,0.003085934414335031
28.89,23.89,74,12.87,29.55,0,0.003030197016094312
30.00,23.89,70,12.87,29.55,0,0.002976641468849606
28.89,23.89,74,12.87,29.58,0,0.002925138985083613
28.89,23.89,74,12.87,29.58,0,0.0028755707046693017
28.89,25.00,79,14.48,29.61,0,0.002827826761887041
28.89,25.00,79,11.27,29.61,0,0.0027818054551232213
28.89,25.00,79,11.27,29.64,0,0.002737412506367333
27.78,25.00,84,11.27,29.64,0,0.002694560399431807
27.78,25.00,84,12.87,29.61,0,0.00265316778734679
27.78,23.89,79,11.27,29.61,0,0.002613158960677787
28.89,23.89,74,14.48,29.61,0,0.0025744633696158045
28.89,23.89,74,12.87,29.61,0,0.0025370151936291523
28.89,23.89,74,12.87,29.61,0,0.0025007529532696656
27.78,23.89,79,12.87,29.58,0,0.002465619159414536
27.78,23.89,79,11.27,29.58,0,0.0024315599958168316
27.78,23.89,79,11.27,29.58,0,0.0023985250313481444
27.78,23.89,79,11.27,29.58,0,0.0023664669587565024
27.78,23.89,79,11.27,29.58,0,0.002335341357144221
27.78,23.89,79,12.87,29.55,0,0.002305106475700959
27.78,23.89,79,12.87,29.55,0,0.002275723036514451
27.78,23.89,79,14.48,29.55,0,0.00224715405453172
27.78,22.78,74,14.48,29.55,0,0.002219364672962553
27.78,22.78,74,12.87,29.55,0,0.002192322012607369
27.78,22.78,74,16.09,29.58,0,0.002165995033759799
27.78,22.78,74,14.48,29.58,0,0.0021403544094809775
28.89,22.78,70,14.48,29.58,0,0.0021153724091717598
28.89,22.78,70,16.09,29.58,0,0.002091022791483414
28.89,22.78,70,14.48,29.58,0,0.002067280705707253
28.89,22.78,70,12.87,29.61,0,0.002044122600873257
30.00,22.78,66,14.48,29.61,0,0.002021526141865834
31.11,22.78,62,20.92,29.58,0,0.0019994701319349852
30.00,22.78,66,22.53,29.58,0,0.0019779344410430335
30.00,22.78,66,24.14,29.58,0,0.0019568999395422624
28.89,23.89,74,12.87,29.58,0,0.8870676924751681
28.89,23.89,74,11.27,29.58,0,0.8763988553968959
30.00,23.89,70,16.09,29.55,0,0.8772335595433078
30.00,25.00,74,24.14,29.55,0,0.8626468281238929
28.89,23.89,74,24.14,29.55,0,0.8439839575587161
28.89,23.89,74,20.92,29.55,0,0.8197823960531042
30.00,23.89,70,22.53,29.55,0,0.788244638967348
28.89,25.00,79,16.09,29.52,0,0.7477073187909877
28.89,25.00,79,14.48,29.55,0,0.6980481762205488
28.89,22.78,70,20.92,29.55,0,0.6429652725088739
28.89,22.78,70,20.92,29.55,0,0.5904089498796795
28.89,22.78,70,20.92,29.55,0,0.5477381239161881
28.89,22.78,70,27.36,29.55,0,0.5165095359358928
27.78,22.78,74,24.14,29.58,0,0.49388779741062916
27.22,22.78,79,14.48,29.55,0,0.47642837017574147
27.22,23.89,84,14.48,29.58,0,0.19022309515440688
27.22,23.89,84,14.48,29.58,0,0.1403495575385302
27.22,23.89,84,12.87,29.58,0,0.10071400100256253
26.11,23.89,89,14.48,29.58,0,0.0731193706332719
26.11,23.89,89,16.09,29.61,0,0.054928327539041776
26.11,23.89,89,12.87,29.61,0,0.04288379576378315
26.11,23.89,89,12.87,29.61,0,0.034659808293545244
26.11,23.89,89,11.27,29.61,0,0.028831853134557498
26.11,23.89,89,16.09,29.61,0,0.024552946217412146
26.11,23.89,89,12.87,29.58,0,0.021311590182100715
27.78,23.89,79,11.27,29.58,0,0.018789320198584213
27.78,23.89,79,12.87,29.58,0,0.016781055390568803
27.78,23.89,79,14.48,29.58,0,0.015150365107584251
27.22,23.89,84,14.48,29.58,0,0.013803741077932915
27.22,23.89,84,14.48,29.58,0,0.012675353121414953
27.22,23.89,84,14.48,29.55,0,0.011717735928006243
27.22,23.89,84,14.48,29.55,0,0.010895930041906579
27.22,23.89,84,14.48,29.55,0,0.010183694060442132
27.22,23.89,84,20.92,29.55,0,0.009560993865185686
27.22,23.89,84,12.87,29.55,0,0.009012299971677185
26.11,23.89,89,14.48,29.55,0,0.008525408695113852
26.11,23.89,89,12.87,29.55,0,0.008090610424194521
26.11,25.00,94,16.09,29.58,0,0.007700092608881782
25.00,23.89,94,16.09,29.58,0,0.8120121880946869
26.11,25.00,94,16.09,29.58,0,0.7611304312373406
26.11,25.00,94,14.48,29.58,0,0.7156534266428101
27.22,25.00,89,12.87,29.58,0,0.6931002911078591
26.11,25.00,94,12.87,29.61,0,0.6373366006981662
26.11,25.00,94,12.87,29.61,0,0.5843196605623301
26.11,23.89,89,12.87,29.61,0,0.5208292732571751
27.22,25.00,89,16.09,29.61,0,0.10707631625806407
27.78,25.00,84,22.53,29.61,0,0.07767175293683216
27.78,26.11,89,16.09,29.61,0,0.05820619997302097
30.00,23.89,70,22.53,29.58,0,0.04535147896331756
31.11,25.00,70,25.75,29.58,0,0.03661702204213457
32.22,23.89,62,28.97,29.55,0,0.030457881536836498
32.22,23.89,62,24.14,29.55,0,0.025955022084843744
30.00,23.89,70,37.01,29.55,0,0.7260881490351754
27.78,25.00,84,19.31,29.55,0,0.6386191528320347
27.78,23.89,79,20.92,29.55,0,0.5834308447960047
28.89,22.78,70,24.14,29.49,0,0.5370917045670976
28.89,22.78,70,24.14,29.49,0,0.10306222418894659
27.78,23.89,79,19.31,29.52,0,0.0750490965661639
27.22,25.00,89,14.48,29.55,0,0.5608585942411295
26.11,25.00,94,11.27,29.52,0,0.5146896205485941
26.11,25.00,94,11.27,29.52,0,0.47818450265993323
26.11,23.89,89,12.87,29.52,0,0.4773471827283733
26.11,23.89,89,11.27,29.55,0,0.45644422669871004
26.11,23.89,89,11.27,29.55,0,0.43656235271727195
26.11,23.89,89,11.27,29.58,0,0.4154619627811531
26.11,23.89,89,11.27,29.58,0,0.39108300809874363
26.11,23.89,89,11.27,29.61,0,0.3612950496098648
26.11,23.89,89,12.87,29.61,0,0.3240072355984422
26.11,25.00,94,11.27,29.61,0,0.2780507622496476
26.11,23.89,89,11.27,29.64,0,0.22518509247269838
26.11,23.89,89,11.27,29.64,0,0.17182378363686726
26.11,25.00,94,8.05,29.64,0,0.1264372037790576
26.11,25.00,94,8.05,29.64,0,0.09329271382957202
26.11,25.00,94,9.66,29.61,0,0.07098021612278
26.11,25.00,94,8.05,29.61,0,0.05612952237449476
26.11,23.89,89,11.27,29.58,0,0.0459828996032566
27.22,23.89,84,9.66,29.58,0,0.038782391384390345
26.11,23.89,89,9.66,29.58,0,0.03347616889044349
26.11,23.89,89,9.66,29.58,0,0.029432368085731724
26.11,23.89,89,9.66,29.58,0,0.0262607926853264
26.11,23.89,89,11.27,29.58,0,0.023712128195198537
26.11,25.00,94,8.05,29.58,0,0.021621559800858434
26.11,25.00,94,8.05,29.58,0,0.019876630344058205
26.11,25.00,94,11.27,29.58,0,0.018398383403902662
26.11,25.00,94,11.27,29.61,0,0.7317315578256393
26.11,25.00,94,19.31,29.61,0,0.6776005795032835
26.11,23.89,89,12.87,29.61,0,0.03345001420743137
27.22,23.89,84,9.66,29.61,0,0.029245361158508783
27.22,23.89,84,11.27,29.64,0,0.025991246393505408
27.78,25.00,84,12.87,29.64,0,0.02340564098855295
27.78,23.89,79,19.31,29.64,0,0.021304809443395367
28.89,23.89,74,19.31,29.64,0,0.019565125366628612
28.89,23.89,74,20.92,29.64,0,0.0181009232593158
28.89,23.89,74,24.14,29.64,0,0.01685125432260901
31.11,23.89,66,19.31,29.61,0,0.01577172142477917
31.11,23.89,66,24.14,29.61,0,0.014829297656227538
30.00,23.89,70,22.53,29.61,0,0.013998948994840379
30.00,25.00,74,20.92,29.61,0,0.01326137824507101
30.00,25.00,74,16.09,29.58,0,0.012601483893279834
30.00,25.00,74,16.09,29.58,0,0.012007285655652077
28.89,25.00,79,20.92,29.58,0,0.011469161346216589
28.89,23.89,74,19.31,29.58,0,0.763686617856402
28.89,23.89,74,14.48,29.55,0,0.719207939209313
27.78,25.00,84,16.09,29.55,0,0.6618306172579004
27.78,25.00,84,14.48,29.55,0,0.5904289287551785
27.78,26.11,89,14.48,29.55,0,0.046523449055977606
27.78,25.00,84,12.87,29.58,0,0.53743305189122
27.22,26.11,94,16.09,29.58,0,0.44866824560624907
27.22,25.00,89,14.48,29.58,0,0.3593714020637418
27.22,25.00,89,12.87,29.61,0,0.12705259464760763
27.22,25.00,89,12.87,29.61,0,0.0958641659004117
27.22,25.00,89,9.66,29.61,0,0.0749046582650063
27.22,25.00,89,9.66,29.61,0,0.060583390521429144
27.22,25.00,89,9.66,29.61,0,0.05045664324994754
27.22,25.00,89,8.05,29.64,0,0.043030011439735415
27.22,25.00,89,9.66,29.64,0,0.03740065247851876
27.22,25.00,89,11.27,29.66,0,0.033010803592571275
27.22,23.89,84,12.87,29.66,0,0.6895313108786063
26.11,22.78,83,12.87,29.66,0,0.6258916874819571
27.22,22.78,79,8.05,29.66,0,0.5575521164956347
27.22,22.78,79,11.27,29.66,0,0.4918291626258835
26.11,22.78,83,8.05,29.64,0,0.43186291909263624
26.11,23.89,89,8.05,29.64,0,0.3747924690001448
26.11,22.78,83,16.09,29.61,0,0.3162293920900717
26.11,22.78,83,8.05,29.61,0,0.25503697147305027
26.11,23.89,89,8.05,29.58,0,0.24837408030329017
26.11,23.89,89,11.27,29.58,0,0.18838252329514465
26.11,23.89,89,8.05,29.58,0,0.13983178816614417
26.11,23.89,89,8.05,29.58,0,0.10506782237081297
26.11,23.89,89,11.27,29.58,0,0.08155245826475192
25.00,23.89,94,11.27,29.61,0,0.06560914317368317
25.00,23.89,94,14.48,29.61,0,0.4611667437008754
25.00,23.89,94,12.87,29.61,0,0.3624186010000871
27.22,25.00,89,11.27,29.64,0,0.27137038549482684
27.22,25.00,89,12.87,29.64,0,0.19767569977464383
27.78,23.89,79,14.48,29.64,0,0.22275514949685085
27.78,23.89,79,20.92,29.64,0,0.16158239037043073
28.89,25.00,79,20.92,29.64,0,0.11995569381194518
30.00,25.00,74,16.09,29.64,0,0.09231874273842515
28.89,25.00,79,16.09,29.64,0,0.5807755371636968
30.00,22.78,66,24.14,29.64,0,0.09080013723536806
30.00,22.22,62,25.75,29.61,0,0.07221211751080601
31.11,21.11,55,19.31,29.61,0,0.435462968139478
31.11,22.22,58,25.75,29.61,0,0.3357874673961627
31.11,22.22,58,20.92,29.61,0,0.24751064110236518
31.11,22.22,58,22.53,29.61,0,0.17934141174663218
32.22,21.11,52,20.92,29.58,0,0.13186934425453917
32.78,22.22,52,19.31,29.58,0,0.10025728554016952
32.78,21.11,49,22.53,29.58,0,0.07907962894942365
32.22,22.22,55,19.31,29.58,0,0.06445018382302825
32.22,22.22,55,16.09,29.58,0,0.053966396240584934
31.11,22.22,58,22.53,29.58,0,0.046187662468036586
31.11,22.78,62,20.92,29.58,0,0.04023714147516075
31.11,22.78,62,20.92,29.58,0,0.03556470504767978
31.11,22.22,58,19.31,29.58,0,0.03181341739760157
30.00,22.78,66,16.09,29.61,0,0.028744085388597015
30.00,22.78,66,19.31,29.61,0,0.6032756940954892
28.89,22.78,70,20.92,29.61,0,0.513476253444654
27.78,22.78,74,16.09,29.61,0,0.4102015519184423
27.78,22.78,74,12.87,29.64,0,0.30724755101546897
27.78,22.78,74,11.27,29.64,0,0.22115640062913203
27.78,22.78,74,12.87,29.64,0,0.15920407252200786
27.78,22.78,74,9.66,29.64,0,0.11795905123633817
27.78,22.78,74,11.27,29.66,0,0.09077951193459244
27.78,22.78,74,0.00,29.66,0,0.07240942521941718
27.22,22.78,79,12.87,29.66,0,0.41098668034326824
27.22,23.89,84,8.05,29.66,0,0.307734333650603
27.22,23.89,84,4.83,29.64,0,0.22131612518159957
27.22,23.89,84,8.05,29.64,0,0.1591637982363733
27.22,23.89,84,9.66,29.64,0,0.1178212350910345
27.22,23.89,84,11.27,29.61,0,0.0905931038966241
27.22,23.89,84,8.05,29.61,0,0.07219731469595791
27.22,23.89,84,9.66,29.61,0,0.0593071561186517
27.22,23.89,84,9.66,29.61,0,0.04994040660997609
27.22,23.89,84,8.05,29.61,0,0.04290849420502521
26.11,23.89,89,9.66,29.61,0,0.03747870276756174
26.11,23.89,89,4.83,29.61,0,0.03318398290888111
26.11,23.89,89,3.22,29.61,0,0.029716596314700743
26.11,23.89,89,4.83,29.61,0,0.5884183149166555
27.78,23.89,79,11.27,29.64,0,0.04115480368639035
28.89,23.89,74,8.05,29.66,0,0.03607464829504528
30.00,23.89,70,9.66,29.66,0,0.03203360990215668
30.00,23.89,70,19.31,29.66,0,0.5735388436694016
30.00,23.89,70,19.31,29.69,0,0.4780654155760059
31.11,23.89,66,16.09,29.69,0,0.37275463696554567
31.11,22.78,62,14.48,29.69,0,0.2738026150411645
31.11,22.78,62,12.87,29.69,0,0.1958427545860912
32.22,22.78,59,12.87,29.66,0,0.20959910864771425
32.78,22.78,55,12.87,29.66,0,0.1510353259679526
32.78,22.78,55,9.66,29.66,0,0.11229492384135832
32.78,23.89,59,4.83,29.66,0,0.08672695282654425
32.78,22.78,55,9.66,29.64,0,0.6426794463472629
31.11,23.89,66,4.83,29.64,0,0.5782660277799141
27.78,25.00,84,12.87,29.61,0,0.5237492046889026
28.89,27.22,89,4.83,29.61,0,0.4789935142207888
31.11,26.11,75,1.61,29.58,0,0.31694383000382853
32.22,23.89,62,19.31,29.58,0,0.25385594885925944
27.22,25.00,89,24.14,29.61,0,0.5522340805740644
27.78,22.78,74,19.31,29.61,0,0.5327575160737288
27.78,22.78,74,12.87,29.61,0,0.43025193270068124
27.22,22.78,79,14.48,29.61,0,0.2525730723945361
27.22,22.22,74,14.48,29.61,0,0.1971017686594997
26.11,22.78,83,14.48,29.64,0,0.1471675494138585
26.11,23.89,89,8.05,29.66,0,0.10895867692082581
25.00,23.89,94,14.48,29.66,0,0.49213284683029496
25.00,23.89,94,3.22,29.69,0,0.4342541741093215
25.00,23.89,94,4.83,29.69,0,0.3791012524739487
25.00,23.89,94,3.22,29.72,0,0.32207015676266576
25.00,23.89,94,4.83,29.75,0,0.26173848541158656
25.00,23.89,94,4.83,29.75,0,0.20218683187959216
25.00,23.89,94,9.66,29.75,0,0.1510201404485016
25.00,23.89,94,9.66,29.75,0,0.11291750706686222
25.00,23.89,94,8.05,29.75,0,0.08682870445110669
25.00,23.89,94,4.83,29.75,0,0.06923307221079865
25.00,23.89,94,1.61,29.75,0,0.05707126336532333
25.00,23.89,94,3.22,29.72,0,0.048346417925518415
25.00,23.89,94,3.22,29.72,0,0.04185067117437226
25.00,25.00,100,4.83,29.69,0,0.0368533873893092
25.00,25.00,100,4.83,29.69,0,0.032900578663310205
25.00,23.89,94,1.61,29.66,0,0.02970029309031474
25.00,25.00,100,3.22,29.66,0,0.027058193932062363
25.00,25.00,100,4.83,29.64,0,0.6309248187030139
25.00,25.00,100,4.83,29.64,0,0.5480789039315968
25.00,25.00,100,3.22,29.64,0,0.5899723935239807
25.00,23.89,94,4.83,29.64,0,0.5152561253990292
25.00,23.89,94,3.22,29.66,0,0.44388459456378393
25.00,25.00,100,4.83,29.66,0,0.37625162692070957
26.11,25.00,94,8.05,29.66,0,0.30951354199410896
26.11,23.89,89,4.83,29.69,0,0.2437136141583366
27.22,25.00,89,9.66,29.69,0,0.18421568481399295
27.78,25.00,84,8.05,29.72,0,0.13725243538762263
28.89,25.00,79,8.05,29.69,0,0.10407167234363784
30.00,23.89,70,9.66,29.69,0,0.0816247429781239
30.00,22.78,66,9.66,29.69,0,0.06628410966863571
31.11,22.78,62,9.66,29.69,0,0.055445451354139655
31.11,23.89,66,9.66,29.69,0,0.0474948981834474
32.22,23.89,62,9.66,29.69,0,0.041458465945434106
32.22,23.89,62,4.83,29.69,0,0.0367377426267399
32.78,23.89,59,4.83,29.66,0,0.03295304558123663
32.78,23.89,59,11.27,29.66,0,0.02985494431563512
32.78,22.78,55,11.27,29.64,0,0.027274063992723318
32.78,22.78,55,8.05,29.61,0,0.025091887627595615
33.89,23.89,56,9.66,29.61,0,0.023223241133656664
33.89,23.89,56,8.05,29.58,0,0.02160545139747866
32.22,23.89,62,11.27,29.58,0,0.020191431294919317
32.22,23.89,62,12.87,29.58,0,0.018945145638381202
28.89,25.00,79,32.19,29.58,0,0.8139278515130359
25.00,23.89,94,27.36,29.64,0,0.7757401367971751
25.00,23.89,94,24.14,29.64,0,0.7251397094485287
25.00,23.89,94,16.09,29.64,0,0.5646404654935969
25.00,23.89,94,14.48,29.64,0,0.4865642265776068
26.11,22.78,83,14.48,29.66,0,0.0847612392633496
26.11,23.89,89,9.66,29.69,0,0.44784660810143123
25.00,23.89,94,12.87,29.69,0,0.3665879815678957
25.00,23.89,94,11.27,29.69,0,0.28943642856961366
25.00,23.89,94,9.66,29.72,0,0.17839266282782906
25.00,23.89,94,9.66,29.72,0,0.1316573857498544
25.00,23.89,94,3.22,29.75,0,0.09916052821486368
25.00,23.89,94,1.61,29.75,0,0.3698601312033635
25.00,23.89,94,3.22,29.72,0,0.2784609353076843
23.89,23.89,100,3.22,29.72,0,0.20317424051380814
23.89,23.89,100,8.05,29.69,0,0.14799257337300645
23.89,22.78,94,4.83,29.69,0,0.11052028551189491
23.89,22.78,94,9.66,29.69,0,0.5752373166637805
25.00,23.89,94,4.83,29.66,0,0.5157245540795611
25.00,23.89,94,4.83,29.64,0,0.46536196550177933
25.00,23.89,94,4.83,29.64,0,0.4194121727361836
25.00,23.89,94,3.22,29.61,0,0.3725126330122091
25.00,23.89,94,3.22,29.61,0,0.3208158940756003
25.00,23.89,94,3.22,29.61,0,0.2636806570997787
25.00,23.89,94,4.83,29.61,0,0.20547559635927384
25.00,23.89,94,3.22,29.64,0,0.15421318231486528
25.00,23.89,94,0.00,29.66,0,0.1154129075566076
25.00,23.89,94,1.61,29.66,0,0.0886736574565222
25.00,23.89,94,3.22,29.66,0,0.0706403214005116
26.11,23.89,89,1.61,29.66,0,0.058206083413287805
27.22,23.89,84,1.61,29.66,0,0.04930780196458015
27.78,23.89,79,3.22,29.69,0,0.5707148369643903
27.78,22.78,74,1.61,29.69,0,0.48360168260686087
27.78,22.78,74,8.05,29.69,0,0.3939794145046553
28.89,23.89,74,9.66,29.72,0,0.30857512205957904
28.89,25.00,79,4.83,29.69,0,0.2327134514144418
30.00,23.89,70,3.22,29.69,0,0.171719126243421
30.00,23.89,70,4.83,29.69,0,0.1276803847488079
30.00,22.78,66,8.05,29.69,0,0.09780289478884298
30.00,22.78,66,4.83,29.66,0,0.37309745335257677
31.11,23.89,66,1.61,29.66,0,0.2783552015537254
32.22,23.89,62,3.22,29.64,0,0.2020235736976926
31.11,22.78,62,9.66,29.64,0,0.14749578332194296
32.22,22.78,59,3.22,29.61,0,0.11095127214107983
32.22,23.89,62,8.05,29.61,0,0.08661580619354325
32.22,22.78,59,3.22,29.58,0,0.06998239148060834
32.78,22.78,55,4.83,29.58,0,0.0581925689083923
32.22,23.89,62,8.05,29.58,0,0.4677054462586138
31.11,23.89,66,9.66,29.61,0,0.36260124850453856
30.00,23.89,70,9.66,29.61,0,0.5512683908681011
30.00,23.89,70,9.66,29.61,0,0.484583452598605
27.78,23.89,79,12.87,29.61,0,0.42559770829856064
27.78,23.89,79,1.61,29.61,0,0.27702521350210774
28.89,25.00,79,3.22,29.66,0,0.2132384403119316
28.89,25.00,79,3.22,29.66,0,0.1594053043733349
27.78,25.00,84,3.22,29.66,0,0.1195534340222881
27.78,26.11,89,3.22,29.66,0,0.09223618693760074
27.22,25.00,89,12.87,29.69,0,0.07372913320584455
27.22,25.00,89,8.05,29.69,0,0.06086801080512807
27.22,25.00,89,4.83,29.69,0,0.05159439604972364
27.22,25.00,89,3.22,29.69,0,0.04466027659079427
27.22,25.00,89,3.22,29.69,0,0.039307388337593896
26.11,25.00,94,1.61,29.69,0,0.03506216847883265
27.22,25.00,89,0.00,29.66,0,0.03161850668184068
27.22,25.00,89,0.00,29.66,0,0.028771643013036974
27.22,23.89,84,1.61,29.64,0,0.026380216655840196
27.22,23.89,84,1.61,29.64,0,0.02434383580998926
26.11,25.00,94,4.83,29.64,0,0.022589396051585088
26.11,25.00,94,3.22,29.64,0,0.021062473818243766
26.11,25.00,94,3.22,29.64,0,0.019721754154406686
26.11,25.00,94,3.22,29.64,0,0.018535326362729927
26.11,25.00,94,1.61,29.64,0,0.01747816152494094
26.11,25.00,94,3.22,29.64,0,0.016530357008644327
26.11,25.00,94,3.22,29.64,0,0.01567589041657532
26.11,25.00,94,1.61,29.64,0,0.014901719178558339
26.11,25.00,94,1.61,29.66,0,0.01419711924818822
27.22,26.11,94,3.22,29.66,0,0.01355319216611962
27.22,26.11,94,9.66,29.66,0,0.7369425813656721
27.78,25.00,84,12.87,29.69,0,0.6841633642016677
27.78,23.89,79,16.09,29.69,0,0.6152521912039818
28.89,22.78,70,12.87,29.69,0,0.5282867665173929
30.00,23.89,70,9.66,29.69,0,0.42684334231582655
30.00,22.78,66,12.87,29.69,0,0.3232654866006444
30.00,22.78,66,14.48,29.69,0,0.234033392631857
31.11,22.78,62,12.87,29.69,0,0.16823064846404218
31.11,22.78,62,19.31,29.66,0,0.12394355601397189
31.11,22.78,62,20.92,29.66,0,0.09477025770901096
32.22,22.78,59,16.09,29.66,0,0.35522558566455176
31.11,22.78,62,24.14,29.64,0,0.25932205261600993
32.22,21.11,52,20.92,29.61,0,0.1857105663423667
31.11,22.22,58,19.31,29.61,0,0.13535958807620127
31.11,22.78,62,20.92,29.61,0,0.10223778409552943
31.11,22.22,58,24.14,29.61,0,0.080179027438615
31.11,23.89,66,20.92,29.61,0,0.0649916655975229
27.22,23.89,84,32.19,29.61,0,0.6478105758838186
27.78,23.89,79,24.14,29.61,0,0.06600254494263713
28.89,22.78,70,19.31,29.61,0,0.05463061819394874
27.78,22.78,74,16.09,29.61,0,0.04634975764755139
27.78,22.78,74,14.48,29.64,0,0.04011304307220648
27.78,22.78,74,11.27,29.64,0,0.03527681774989729
27.78,22.78,74,11.27,29.64,0,0.03143263200532343
27.78,22.78,74,12.87,29.64,0,0.028312360538479738
27.22,23.89,84,12.87,29.64,0,0.02573424777249887
27.22,22.78,79,11.27,29.66,0,0.023571445858116803
27.22,23.89,84,8.05,29.66,0,0.021733101156406757
27.22,22.78,79,8.05,29.69,0,0.020152628420222553
27.22,23.89,84,4.83,29.69,0,0.01878022544904459
26.11,23.89,89,3.22,29.72,0,0.017577964020501605
26.11,23.89,89,4.83,29.72,0,0.01651649022263955
26.11,23.89,89,3.22,29.69,0,0.015572756498161196
26.11,23.89,89,3.22,29.69,0,0.014728430960677196
26.11,23.89,89,1.61,29.69,0,0.01396876107085301
26.11,23.89,89,0.00,29.66,0,0.013281748237618447
26.11,23.89,89,0.00,29.66,0,0.012657539085783803
26.11,23.89,89,1.61,29.66,0,0.012087970235931061
27.22,23.89,84,4.83,29.66,0,0.0115662235215368
26.11,23.89,89,1.61,29.64,0,0.01108656177681211
26.11,23.89,89,0.00,29.64,0,0.010644124170620146
26.11,23.89,89,1.61,29.64,0,0.010234766077107613
26.11,23.89,89,1.61,29.64,0,0.009854932627814329
26.11,23.89,89,0.00,29.64,0,0.009501557999106193
26.11,23.89,89,3.22,29.64,0,0.009171984552566613
26.11,23.89,89,4.83,29.64,0,0.008863897427911358
27.22,23.89,84,9.66,29.66,0,0.008575271264207316
27.22,23.89,84,11.27,29.66,0,0.008304326515059201
27.78,25.00,84,11.27,29.66,0,0.008049493408942749
28.89,25.00,79,12.87,29.69,0,0.00780938204394515
28.89,25.00,79,12.87,29.69,0,0.007582757436836329
30.00,25.00,74,12.87,29.69,0,0.00736851859804569
30.00,25.00,74,16.09,29.69,0,0.007165680897141315
30.00,25.00,74,19.31,29.69,0,0.006973361132553961
31.11,25.00,70,16.09,29.66,0,0.006790764835340131
31.11,23.89,66,22.53,29.66,0,0.006617175427679121
32.22,23.89,62,16.09,29.66,0,0.006451944928447551
32.78,22.22,52,20.92,29.66,0,0.006294485955028018
32.22,22.78,59,22.53,29.66,0,0.006144264815814344
32.78,22.78,55,24.14,29.64,0,0.006000795524201195
33.89,22.78,52,20.92,29.61,0,0.005863634594122674
32.78,23.89,59,16.09,29.61,0,0.00573237650091556
32.78,23.89,59,16.09,29.61,0,0.005606649710578507
32.78,23.89,59,16.09,29.61,0,0.0054861131962715345
32.22,23.89,62,19.31,29.61,0,0.005370453373848428
32.78,22.78,55,12.87,29.61,0,0.005259381398890295
32.78,23.89,59,16.09,29.61,0,0.005152630776543556
32.22,22.78,59,12.87,29.61,0,0.005049955242805692
31.11,22.78,62,12.87,29.61,0,0.004951126882023861
31.11,23.89,66,9.66,29.61,0,0.004855934450493605
30.00,23.89,70,12.87,29.64,0,0.004764181880345363
30.00,23.89,70,9.66,29.64,0,0.0046756869415307085
31.11,23.89,66,8.05,29.64,0,0.004590280042781177
30.00,25.00,74,4.83,29.66,0,0.004507803155008714
